Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	date	country	strain	virus	accession	latitude	longitude
AF134544.1	Rift Valley fever virus	GenBank						26-JUL-2016	An K 6087	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain An K 6087 nucleocapsid protein (N) gene, partial cds			An K 6087	rvf	AF134544.1		
KY126711.1	Rift Valley fever virus	GenBank						13-NOV-2020	An1830	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		1956			Rift Valley fever virus isolate An1830 segment M, complete sequence	1956		An1830	rvf	KY126711.1		
MG659824.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA76/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA76/10 segment L, complete sequence	2010		SA76/10	rvf	MG659824.1		
OP086215.1	Phlebovirus riftense	GenBank						27-MAR-2023	MSud3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	266	partial		M						pools of Aedes and Culex Mosquitos	23-Sep-2021			Phlebovirus riftense isolate MSud3 glycoprotein G1 gene, partial cds	2021-09-23		MSud3	rvf	OP086215.1		
KX944808.1	Rift Valley fever virus	GenBank						25-OCT-2018	M1975/Bov	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1653	partial		S					bovine		1975			Rift Valley fever virus isolate M1975/Bov nonstructural protein and nucleocapsid protein genes, complete cds	1975		M1975/Bov	rvf	KX944808.1		
ON060800.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902745_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3883	complete		M			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902745_M|Uganda|2018 glycoprotein-like gene, complete sequence	2018	Uganda	201902745_M|Uganda|2018	rvf	ON060800.1	1.3733	32.2903
MG972974.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707024	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1644	complete		S					Homo sapiens		21-Nov-2017			Rift Valley fever virus strain 201707024 segment S, complete sequence	2017-11-21		201707024	rvf	MG972974.1		
MG659981.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA359/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2011			Rift Valley fever virus isolate SA359/11 segment S, complete sequence	2011		SA359/11	rvf	MG659981.1		
MG659769.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA420/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA420/10 segment M, complete sequence	2010		SA420/10	rvf	MG659769.1		
MG659987.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1217/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					ovine		1978			Rift Valley fever virus isolate VRL1217/78 segment S, complete sequence	1978		VRL1217/78	rvf	MG659987.1		
OP146104.1	Rift Valley fever virus	GenBank						29-MAR-2023	RSA/OBP/RVFVClone13/LAV	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L							1974	SAMN29826206	PRJNA756858	Rift Valley fever virus strain RSA/OBP/RVFVClone13/LAV clone 13 segment L, complete sequence	1974		RSA/OBP/RVFVClone13/LAV	rvf	OP146104.1		
JQ820488.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 85-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 85-2010 segment M, complete sequence	2010	Sudan	Sudan 85-2010	rvf	JQ820488.1	12.8628	30.2176
AF134508.1	Rift Valley fever virus	GenBank						26-JUL-2016	ZH 548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	655	partial		unknown										Rift Valley fever virus ZH 548 M segment G2 (G2) gene, partial cds			ZH 548	rvf	AF134508.1		
MG659825.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA79/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA79/10 segment L, complete sequence	2010		SA79/10	rvf	MG659825.1		
KY126670.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA276/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA276/10 segment L, complete sequence	2010		SA276/10	rvf	KY126670.1		
ON060830.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020001195_S|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1671	partial		S			Uganda		Homo sapiens					Rift Valley fever virus isolate 2020001195_S|Uganda nonstructural protein and nucleocapsid protein genes, complete cds		Uganda	2020001195_S|Uganda	rvf	ON060830.1	1.3733	32.2903
GQ443232.1	Rift Valley fever virus	GenBank						25-JUL-2016	0847-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0847-08 segment M glycoprotein G2 gene, partial cds	2008-03-23		0847-08	rvf	GQ443232.1		
MG659958.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA918/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA918/10 segment S, complete sequence	2010		SA918/10	rvf	MG659958.1		
OK415595.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT/3	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	2066	partial		M					mosquito		2018			Rift Valley fever virus isolate 2018/MRT/3 glycoprotein gene, partial cds	2018		2018/MRT/3	rvf	OK415595.1		
KX096938.1	Rift Valley fever virus	GenBank						13-JUL-2016	Kenya-128b-15	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L			Kenya		Aedes ochraceus		2006			Rift Valley fever virus strain Kenya-128b-15 segment L, complete sequence	2006	Kenya	Kenya-128b-15	rvf	KX096938.1	0.0236	37.9062
MG897465.1	Rift Valley fever virus	GenBank						25-NOV-2018	Niger 2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	794	partial		unknown			Niger		Homo sapiens	serum	2016			Rift Valley fever virus strain Niger 2 NSs gene, partial cds	2016	Niger	Niger 2	rvf	MG897465.1	17.6078	8.0817
KU978775.1	Rift Valley fever virus	GenBank						25-MAR-2017	SAUDI 200010901	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1729	complete		S			Saudi Arabia		Homo sapiens		25-Aug-2000	SAMN04017542	PRJNA257008	Rift Valley fever virus isolate SAUDI 200010901 segment S, complete sequence	2000-08-25	Saudi Arabia	SAUDI 200010901	rvf	KU978775.1	23.8859	45.0792
MG659815.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1217/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		1978			Rift Valley fever virus isolate VRL1217/78 segment M, complete sequence	1978		VRL1217/78	rvf	MG659815.1		
MG659794.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1171/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1171/10 segment M, complete sequence	2010		SA1171/10	rvf	MG659794.1		
GQ443175.1	Rift Valley fever virus	GenBank						25-JUL-2016	6660-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	12-Dec-2008			Rift Valley fever virus strain 6660-08 segment S nonstructural protein gene, partial cds	2008-12-12		6660-08	rvf	GQ443175.1		
MG659792.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1098/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1098/10 segment M, complete sequence	2010		SA1098/10	rvf	MG659792.1		
MG659808.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA342/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA342/11 segment M, complete sequence	2011		SA342/11	rvf	MG659808.1		
AF134538.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D 47502	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain H D 47502 nucleocapsid protein (N) gene, partial cds			H D 47502	rvf	AF134538.1		
HM587116.1	Rift Valley fever virus	GenBank						09-DEC-2011	Kitale1840	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1964			Rift Valley fever virus isolate Kitale1840 segment M glycoprotein G2 gene, partial cds	1964		Kitale1840	rvf	HM587116.1		
PP746306.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P102	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-08-05			Rift Valley fever virus strain Rwanda2022P102 polymerase gene, partial cds	2022-08-05		Rwanda2022P102	rvf	PP746306.1		
PG403436.1	synthetic construct	GenBank						28-FEB-2025					other DNA	1690	partial		unknown										JP 2023543101-A/45: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF			PG403436.1	rvf	PG403436.1		
GQ443201.1	Rift Valley fever virus	GenBank						25-JUL-2016	0856-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	serum	24-Mar-2008			Rift Valley fever virus strain 0856-08 segment L polymerase gene, partial cds	2008-03-24		0856-08	rvf	GQ443201.1		
MH753236.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1822	partial		M					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 glycoprotein gene, partial cds	2018-05-21		SA344-18	rvf	MH753236.1		
MG659782.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA665/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA665/10 segment M, complete sequence	2010		SA665/10	rvf	MG659782.1		
ON060794.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902736_M|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3833	partial		M			Uganda		Homo sapiens		2018			Rift Valley fever virus isolate 201902736_M|Uganda|2018 glycoprotein gene, partial cds	2018	Uganda	201902736_M|Uganda|2018	rvf	ON060794.1	1.3733	32.2903
KX785331.1	Rift Valley fever virus	GenBank						12-JUN-2017	RVFBJ01/2016	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		21-Jul-2016			Rift Valley fever virus isolate RVFBJ01/2016 segment M, complete sequence	2016-07-21		RVFBJ01/2016	rvf	KX785331.1		
HM587077.1	Rift Valley fever virus	GenBank						09-DEC-2011	VRL1290/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine fetus		1978			Rift Valley fever virus isolate VRL1290/78 segment M glycoprotein G2 gene, partial cds	1978		VRL1290/78	rvf	HM587077.1		
MG659963.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1095/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1095/10 segment S, complete sequence	2010		SA1095/10	rvf	MG659963.1		
MG659798.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1372/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1372/10 segment M, complete sequence	2010		SA1372/10	rvf	MG659798.1		
EU574012.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002444	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		05-Feb-2007			Rift Valley fever virus strain 2007002444 segment L, complete sequence	2007-02-05		2007002444	rvf	EU574012.1		
MG659816.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1290/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		1978			Rift Valley fever virus isolate VRL1290/78 segment M, complete sequence	1978		VRL1290/78	rvf	MG659816.1		
KY126677.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA494/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA494/11 segment L, complete sequence	2011		SA494/11	rvf	KY126677.1		
PP746455.1	Rift Valley fever virus	GenBank						12-FEB-2025	HA-HAR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3859	partial		M					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain HA-HAR glycoprotein gene, complete cds	2007-01-01		HA-HAR	rvf	PP746455.1		
MG659781.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA638/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA638/10 segment M, complete sequence	2010		SA638/10	rvf	MG659781.1		
PP746468.1	Rift Valley fever virus	GenBank						12-FEB-2025	SWA-ISI	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain SWA-ISI nonstructural protein and nucleocapsid genes, complete cds	2020-11-01		SWA-ISI	rvf	PP746468.1		
PP746309.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-09			Rift Valley fever virus strain Rwanda2022P11 polymerase gene, partial cds	2022-06-09		Rwanda2022P11	rvf	PP746309.1		
EU574043.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		30-Jan-2007			Rift Valley fever virus strain 2007001602 segment M, complete sequence	2007-01-30		2007001602	rvf	EU574043.1		
M33072.1	Rift Valley fever virus	GenBank						03-AUG-1993	Egyptian isolate ZH501	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M			Egypt							Rift Valley fever virus (Egyptian isolate ZH501) M segment nonstructural glycoprotein gene, partial cds		Egypt	Egyptian isolate ZH501	rvf	M33072.1	26.8206	30.8025
JQ820491.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 28-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3884	complete		M			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 28-2010 segment M, complete sequence	2010	Sudan	Sudan 28-2010	rvf	JQ820491.1	12.8628	30.2176
MT561464.1	Rift Valley fever virus	GenBank						05-MAY-2021	Namibia_2011	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6345	partial		L					springbok		30-Jul-2011			Rift Valley fever virus isolate Namibia_2011 segment L polymerase gene, complete cds	2011-07-30		Namibia_2011	rvf	MT561464.1		
HE687303.1	Rift Valley fever virus	GenBank						07-JUN-2012	2008/00099	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Homo sapiens	Human serum	21-Feb-2008			Rift Valley fever virus complete M segment, strain 2008/00099, genomic RNA	2008-02-21		2008/00099	rvf	HE687303.1		
MG659768.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA414/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA414/10 segment M, complete sequence	2010		SA414/10	rvf	MG659768.1		
MG659962.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1167/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1167/10 segment S, complete sequence	2010		SA1167/10	rvf	MG659962.1		
KY126666.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA129/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA129/10 segment L, complete sequence	2010		SA129/10	rvf	KY126666.1		
OM744400.1	Rift Valley fever virus	GenBank						03-MAY-2022	56/74_4255	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		L					cow	blood	1974			Rift Valley fever virus segment L polymerase gene, complete cds	1974		56/74_4255	rvf	OM744400.1		
MG659850.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA344/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA344/10 segment L, complete sequence	2010		SA344/10	rvf	MG659850.1		
JF311375.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803169	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		Feb-2008			Rift Valley fever virus strain 200803169 segment L, complete sequence	2008		200803169	rvf	JF311375.1		
PP746322.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P35	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6232	partial		unknown					Bos taurus		2022-06-17			Rift Valley fever virus strain Rwanda2022P35 polymerase gene, partial cds	2022-06-17		Rwanda2022P35	rvf	PP746322.1		
KX944842.1	Rift Valley fever virus	GenBank						25-OCT-2018	M47/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine		2008			Rift Valley fever virus isolate M47/08 glycoprotein gene, complete cds	2008		M47/08	rvf	KX944842.1		
OR972326.1	Rift Valley fever virus	GenBank						25-DEC-2023	AFI-MGT-989	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	6397	complete		L					Homo sapiens	plasma	2018-07-16			Rift Valley fever virus isolate AFI-MGT-989 segment L, complete sequence	2018-07-16		AFI-MGT-989	rvf	OR972326.1		
GU135859.1	Rift Valley fever virus	GenBank						03-APR-2012	FI-148	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Culex antennatus	unfed female mosquitos	19-Dec-2008			Rift Valley fever virus strain FI-148 segment M glycoprotein Gn gene, partial cds	2008-12-19		FI-148	rvf	GU135859.1		
PP746327.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P5	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-06-03			Rift Valley fever virus strain Rwanda2022P5 polymerase gene, partial cds	2022-06-03		Rwanda2022P5	rvf	PP746327.1		
OP158210.1	Phlebovirus riftense	GenBank						13-FEB-2024	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Ovis aries		27-Jul-2018			Phlebovirus riftense isolate 08HAB glycoprotein gene, partial cds	2018-07-27		08HAB	rvf	OP158210.1		
PP746347.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3606	partial		M					Bos taurus		2022-06-09			Rift Valley fever virus strain Rwanda2022P11 glycoprotein gene, partial cds	2022-06-09		Rwanda2022P11	rvf	PP746347.1		
OR780625.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0002	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		17-May-2022			Rift Valley fever virus isolate BDI0002 polymerase gene, partial cds	2022-05-17		BDI0002	rvf	OR780625.1		
JQ820475.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 34-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S			Sudan		Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 34-2010 segment S, complete sequence	2010	Sudan	Sudan 34-2010	rvf	JQ820475.1	12.8628	30.2176
PP746442.1	Rift Valley fever virus	GenBank						12-FEB-2025	KEM-BR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Homo sapiens		03-Jan-2007			Rift Valley fever virus strain KEM-BR nonstructural protein and nucleocapsid genes, complete cds	2007-01-03		KEM-BR	rvf	PP746442.1		
MG659986.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL2051/76	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		1976			Rift Valley fever virus isolate VRL2051/76 segment S, complete sequence	1976		VRL2051/76	rvf	MG659986.1		
PP746402.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P55	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1658	partial		S					Bos taurus		2022-12-06			Rift Valley fever virus strain Rwanda2022P55 nonstructural protein and nucleocapsid genes, complete cds	2022-12-06		Rwanda2022P55	rvf	PP746402.1		
KY126690.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU105/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SPU105/10 segment M, complete sequence	2010		SPU105/10	rvf	KY126690.1		
EU574005.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007004193	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		23-Apr-2007			Rift Valley fever virus strain 2007004193 segment L, complete sequence	2007-04-23		2007004193	rvf	EU574005.1		
EU574031.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007004194	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		14-May-2007			Rift Valley fever virus strain 2007004194 segment M, complete sequence	2007-05-14		2007004194	rvf	EU574031.1		
PP746318.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P319	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-08-25			Rift Valley fever virus strain Rwanda2022P319 polymerase gene, partial cds	2022-08-25		Rwanda2022P319	rvf	PP746318.1		
MK134837.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-1/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-1/RSA/2018 segment M, complete sequence	2018-05-14		RV2613-1/RSA/2018	rvf	MK134837.1		
PP746452.1	Rift Valley fever virus	GenBank						12-FEB-2025	SWA-ISI	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6396	partial		unknown					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain SWA-ISI polymerase gene, complete cds	2020-11-01		SWA-ISI	rvf	PP746452.1		
HM587104.1	Rift Valley fever virus	GenBank						09-DEC-2011	KEN57 Rintoul	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					ovine		1951			Rift Valley fever virus isolate KEN57 Rintoul segment M glycoprotein G2 gene, partial cds	1951		KEN57 Rintoul	rvf	HM587104.1		
GQ443134.1	Rift Valley fever virus	GenBank						25-JUL-2016	0449-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	26-Feb-2008			Rift Valley fever virus strain 0449-08 segment S nonstructural protein gene, partial cds	2008-02-26		0449-08	rvf	GQ443134.1		
AF134537.1	Rift Valley fever virus	GenBank						26-JUL-2016	H D 47311	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain H D 47311 nucleocapsid protein (N) gene, partial cds			H D 47311	rvf	AF134537.1		
KF648854.1	Rift Valley fever virus	GenBank						10-MAR-2014	227602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	680	partial		M					Homo sapiens		02-Nov-2012			Rift Valley fever virus isolate 227602 nonstructural glycoprotein (G2) gene, partial cds	2012-11-02		227602	rvf	KF648854.1		
MG659800.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1457/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1457/10 segment M, complete sequence	2010		SA1457/10	rvf	MG659800.1		
MG659817.1	Rift Valley fever virus	GenBank						13-NOV-2020	Lunyo	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Aedes sp. (mosquito)		1955			Rift Valley fever virus isolate Lunyo segment M, complete sequence	1955		Lunyo	rvf	MG659817.1		
PP747238.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018RU1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018RU1 glycoprotein gene, partial cds	2018-01-01		Rwanda2018RU1	rvf	PP747238.1		
PP746329.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P61	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5936	partial		unknown					Bos taurus		2022-06-22			Rift Valley fever virus strain Rwanda2022P61 polymerase gene, partial cds	2022-06-22		Rwanda2022P61	rvf	PP746329.1		
MG659956.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA746/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA746/10 segment S, complete sequence	2010		SA746/10	rvf	MG659956.1		
PQ753153.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW006	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Anopheles gambiae s.l.	whole body	04-May-2022			Rift Valley fever virus strain RW006 glycoprotein gene, partial cds	2022-05-04		RW006	rvf	PQ753153.1		
KX944848.1	Rift Valley fever virus	GenBank						25-OCT-2018	M85/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					bovine		2008			Rift Valley fever virus isolate M85/08 glycoprotein gene, complete cds	2008		M85/08	rvf	KX944848.1		
GQ443187.1	Rift Valley fever virus	GenBank						25-JUL-2016	0684-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	12-Mar-2008			Rift Valley fever virus strain 0684-08 segment L polymerase gene, partial cds	2008-03-12		0684-08	rvf	GQ443187.1		
MG659880.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1171/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1171/10 segment L, complete sequence	2010		SA1171/10	rvf	MG659880.1		
KY126673.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1094/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA1094/10 segment L, complete sequence	2010		SA1094/10	rvf	KY126673.1		
