Accession	Organism_Name	GenBank_RefSeq	Assembly	SRA_Accession	Submitters	Organization	Org_location	Release_Date	Isolate	Species	Genus	Family	Molecule_type	Length	Nuc_Completeness	Genotype	Segment	Publications	Geo_Location	Country	USA	Host	Tissue_Specimen_Source	Collection_Date	BioSample	BioProject	GenBank_Title	latitude	longitude
EF076018.1	Belterra virus	GenBank						14-JUL-2016	Be An 356637				viral cRNA	1407	partial		M										Belterra virus strain Be An 356637 polyprotein gene, partial cds		
PQ753146.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	494	partial		unknown					Anopheles ziemanni	whole body	26-Apr-2022			Rift Valley fever virus strain RW003 RNA-dependent RNA polymerase gene, partial cds		
ON060793.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902736_L|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6350	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 201902736_L|Uganda|2018 RNA-dependent RNA polymerase gene, partial cds		
JF311391.1	Rift Valley fever virus	GenBank						16-JUN-2011	200803167	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		Feb-1991			Rift Valley fever virus strain 200803167 segment S, complete sequence		
MH753233.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	776	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 nonstructural protein (NSs) gene, partial cds		
GQ443151.1	Rift Valley fever virus	GenBank						25-JUL-2016	0854-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0854-08 segment S nonstructural protein gene, partial cds		
OR780627.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0006	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		19-May-2022			Rift Valley fever virus isolate BDI0006 polymerase gene, partial cds		
JF784386.1	Rift Valley fever virus	GenBank						09-NOV-2011	35/74	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	6404	complete		L					sheep	liver	1974			Rift Valley fever virus strain 35/74 segment L, complete sequence		
EF076019.1	Icoaraci virus	GenBank						14-JUL-2016	Be An 24262				viral cRNA	1399	partial		M										Icoaraci virus strain Be An 24262 polyprotein gene, partial cds		
HM587113.1	Rift Valley fever virus	GenBank						09-DEC-2011	Ar11186	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Aedes lineatopennis		1969			Rift Valley fever virus isolate Ar11186 segment M glycoprotein G2 gene, partial cds		
OQ440154.1	Rift Valley fever virus	GenBank						02-JUL-2023	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown							1977			Rift Valley fever virus strain ZH-548 polymerase (L) gene, complete cds		
OM744402.1	Rift Valley fever virus	GenBank						03-MAY-2022	56/74_4255	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S					cow	blood	1974			Rift Valley fever virus segment S nonstructural protein and nucleocapsid genes, complete cds		
GQ443213.1	Rift Valley fever virus	GenBank						25-JUL-2016	1695-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Ovis aries	serum	20-Apr-2008			Rift Valley fever virus strain 1695-08 segment L polymerase gene, partial cds		
MG659760.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA287/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA287/10 segment M, complete sequence		
KY126692.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU162/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SPU162/10 segment M, complete sequence		
MG659855.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA420/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA420/10 segment L, complete sequence		
KY196505.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU86/09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	complete		S					bovine		2009			Rift Valley fever virus isolate SPU86/09 segment S, complete sequence		
PQ753148.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW006	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	494	partial		unknown					Anopheles gambiae s.l.	whole body	04-May-2022			Rift Valley fever virus strain RW006 RNA-dependent RNA polymerase gene, partial cds		
PP746453.1	Rift Valley fever virus	GenBank						12-FEB-2025	A-MO	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3875	partial		M					Homo sapiens		01-Nov-2020			Rift Valley fever virus strain A-MO glycoprotein gene, complete cds		
GU135845.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-51	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-51 segment S nonstructural protein gene, partial cds		
GU135855.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-55	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	28-Apr-2009			Rift Valley fever virus strain AL-55 segment L polymerase gene, partial cds		
GU135854.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-53	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-53 segment L polymerase gene, partial cds		
AF134505.1	Rift Valley fever virus	GenBank						26-JUL-2016	B EGY93	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic DNA	727	partial		unknown										Rift Valley fever virus B EGY93 M segment G2 (G2) gene, partial cds		
OP158211.1	Phlebovirus riftense	GenBank						13-FEB-2024	08HAB	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6253	partial		unknown					Ovis aries		27-Jul-2018			Phlebovirus riftense isolate 08HAB polymerase gene, partial cds		
PP746345.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P103	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3541	partial		M					Bos taurus		2022-08-08			Rift Valley fever virus strain Rwanda2022P103 glycoprotein gene, partial cds		
PP746425.1	Rift Valley fever virus	GenBank						12-FEB-2025	J10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6232	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain J10 polymerase gene, partial cds		
GQ443200.1	Rift Valley fever virus	GenBank						25-JUL-2016	0855-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Bos taurus	serum	24-Mar-2008			Rift Valley fever virus strain 0855-08 segment L polymerase gene, partial cds		
GQ443142.1	Rift Valley fever virus	GenBank						25-JUL-2016	0845-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	627	partial		S					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0845-08 segment S nonstructural protein gene, partial cds		
HM586960.1	Rift Valley fever virus	GenBank						14-APR-2011	TAN/Dod-002/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	partial		unknown					Homo sapiens		14-Mar-2007			Rift Valley fever virus strain TAN/Dod-002/07 polymerase (L) gene, complete cds		
DQ375403.1	Rift Valley fever virus	GenBank						07-NOV-2007	ZH-548	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						human sera	1977			Rift Valley fever virus strain ZH-548 segment L, complete sequence		
DQ375412.1	Rift Valley fever virus	GenBank						07-NOV-2007	ZC-3349	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L						bovine	1978			Rift Valley fever virus strain ZC-3349 segment L, complete sequence		
HM586981.1	Rift Valley fever virus	GenBank						14-APR-2011	TAN/Tan-001/07	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	partial		S							08-Feb-2007			Rift Valley fever virus strain TAN/Tan-001/07 non-structural protein (NSs) and nucleocapsid protein (NP) genes, complete cds		
ON060835.1	Rift Valley fever virus	GenBank						25-MAR-2023	2021000843_S|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1589	partial		S					Homo sapiens					Rift Valley fever virus isolate 2021000843_S|Uganda nonstructural protein and nucleocapsid protein genes, partial cds		
MG972977.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1686	complete		S					Homo sapiens		16-Nov-2017			Rift Valley fever virus strain 201707023 segment S, complete sequence		
KY126693.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA184/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA184/10 segment M, complete sequence		
ON060831.1	Rift Valley fever virus	GenBank						25-MAR-2023	2020002574_L|Uganda	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6392	partial		unknown					Homo sapiens		2018			Rift Valley fever virus isolate 2020002574_L|Uganda RNA-dependent RNA polymerase gene, complete cds		
HM587118.1	Rift Valley fever virus	GenBank						09-DEC-2011	KEN56/B2653/IB8	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1963			Rift Valley fever virus isolate KEN56/B2653/IB8 segment M glycoprotein G2 gene, partial cds		
GQ443252.1	Rift Valley fever virus	GenBank						25-JUL-2016	1695-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Ovis aries	serum	20-Apr-2008			Rift Valley fever virus strain 1695-08 segment M glycoprotein G2 gene, partial cds		
ON060801.1	Rift Valley fever virus	GenBank						25-MAR-2023	201902745_S|Uganda|2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1674	partial		S					Homo sapiens		2018			Rift Valley fever virus isolate 201902745_S|Uganda|2018 nucleocapsid protein gene, complete cds		
OK415590.1	Rift Valley fever virus	GenBank						30-APR-2022	2018/MRT	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	773	partial		S					mosquito		2018			Rift Valley fever virus isolate 2018/MRT nucleocapsid protein (NP) gene, partial cds		
GU135861.1	Rift Valley fever virus	GenBank						03-APR-2012	AL-51	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Anopheles squamosus	unfed female mosquitos	27-Apr-2009			Rift Valley fever virus strain AL-51 segment M glycoprotein Gn gene, partial cds		
GQ443241.1	Rift Valley fever virus	GenBank						25-JUL-2016	0863-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Homo sapiens	serum	25-Mar-2008			Rift Valley fever virus strain 0863-08 segment M glycoprotein G2 gene, partial cds		
EF160115.1	Rift Valley fever virus	GenBank						31-JUL-2007	H2 MAU 03	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	726	partial		unknown					Homo sapiens					Rift Valley fever virus strain H2 MAU 03 G2 protein (G2) gene, partial cds		
JF326187.1	Rift Valley fever virus	GenBank						08-FEB-2012	2007000253	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					mosquito		29-Dec-2006			Rift Valley fever virus strain 2007000253 segment L, complete sequence		
MG659902.1	Rift Valley fever virus	GenBank						13-NOV-2020	VRL1290/78	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		1978			Rift Valley fever virus isolate VRL1290/78 segment L, complete sequence		
EU574043.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		30-Jan-2007			Rift Valley fever virus strain 2007001602 segment M, complete sequence		
MG659866.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA635/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA635/10 segment L, complete sequence		
PP746467.1	Rift Valley fever virus	GenBank						12-FEB-2025	NA-KOL	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1689	partial		S					Homo sapiens		03-Jan-2007			Rift Valley fever virus strain NA-KOL nonstructural protein and nucleocapsid genes, complete cds		
EU574079.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000608	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		29-Jan-2007			Rift Valley fever virus strain 2007000608 segment S, complete sequence		
MH753238.1	Phlebovirus riftense	GenBank						02-FEB-2019	SA344-18	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1431	partial		unknown					Homo sapiens	whole blood	21-May-2018			Phlebovirus riftense isolate SA344-18 polymerase gene, partial cds		
MG897464.1	Rift Valley fever virus	GenBank						25-NOV-2018	Niger 1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	741	partial		unknown					Homo sapiens	serum	2016			Rift Valley fever virus strain Niger 1 NSs gene, partial cds		
MG659929.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA226/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA226/10 segment S, complete sequence		
HM587116.1	Rift Valley fever virus	GenBank						09-DEC-2011	Kitale1840	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					bovine		1964			Rift Valley fever virus isolate Kitale1840 segment M glycoprotein G2 gene, partial cds		
MG659942.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA424/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA424/10 segment S, complete sequence		
JQ068144.1	Rift Valley fever virus	GenBank						24-MAR-2012	Kakamas	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	6404	complete		L					sheep	blood	Oct-2009			Rift Valley fever virus segment L, complete sequence		
MG659859.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA484/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA484/10 segment L, complete sequence		
OM744374.1	Rift Valley fever virus	GenBank						20-MAR-2022	DVS-372	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Bos taurus		15-Jul-2021			Rift Valley fever virus strain DVS-372 segment S, complete sequence		
KY366333.1	Rift Valley fever virus	GenBank						29-JUN-2017	SH272655	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6179	partial		unknown					Homo sapiens	serum	2015			Rift Valley fever virus isolate SH272655 polymerase gene, partial cds		
GQ443249.1	Rift Valley fever virus	GenBank						25-JUL-2016	1585-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	756	partial		M					Capra hircus	serum	13-Apr-2008			Rift Valley fever virus strain 1585-08 segment M glycoprotein G2 gene, partial cds		
HM587087.1	Rift Valley fever virus	GenBank						09-DEC-2011	CAR R1752	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	490	partial		M					Homo sapiens		1986			Rift Valley fever virus isolate CAR R1752 segment M glycoprotein G2 gene, partial cds		
PP746455.1	Rift Valley fever virus	GenBank						12-FEB-2025	HA-HAR	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3859	partial		M					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain HA-HAR glycoprotein gene, complete cds		
MG659965.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1143/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1143/10 segment S, complete sequence		
OR972326.1	Rift Valley fever virus	GenBank						25-DEC-2023	AFI-MGT-989	Phlebovirus riftense	Phlebovirus	Phenuiviridae	viral cRNA	6397	complete		L					Homo sapiens	plasma	2018-07-16			Rift Valley fever virus isolate AFI-MGT-989 segment L, complete sequence		
MG953426.1	Rift Valley fever virus	GenBank						30-JAN-2019	201601502	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1641	partial		S					Homo sapiens		09-Jun-2016			Rift Valley fever virus strain 201601502 segment S nonstructural protein and nucleocapsid protein genes, complete cds		
EU574084.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007000223	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		16-Jan-2007			Rift Valley fever virus strain 2007000223 segment S, complete sequence		
PP747237.1	Rift Valley fever virus	GenBank						15-JAN-2025	Rwanda2018RU1-SE	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3840	partial		M					Bos taurus		01-Jan-2018			Rift Valley fever virus strain Rwanda2018RU1-SE glycoprotein gene, partial cds		
MG659779.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA633/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA633/10 segment M, complete sequence		
KX609032.1	Rift Valley fever virus	GenBank						27-SEP-2016	BIME-01	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		21-Jul-2016			Rift Valley fever virus strain BIME-01 segment M, complete sequence		
M33076.1	Rift Valley fever virus	GenBank						03-AUG-1993	Ugandan isolate Entebbe	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Ugandan isolate Entebbe) M segment nonstructural glycoprotein gene, partial cds		
KY126702.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA494/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2011			Rift Valley fever virus isolate SA494/11 segment M, complete sequence		
GQ443192.1	Rift Valley fever virus	GenBank						25-JUL-2016	0846-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Mar-2008			Rift Valley fever virus strain 0846-08 segment L polymerase gene, partial cds		
PP746305.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P100	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	5924	partial		unknown					Bos taurus		2022-07-31			Rift Valley fever virus strain Rwanda2022P100 polymerase gene, partial cds		
GQ443217.1	Rift Valley fever virus	GenBank						25-JUL-2016	2034-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Homo sapiens	serum	23-Apr-2008			Rift Valley fever virus strain 2034-08 segment L polymerase gene, partial cds		
PP746458.1	Rift Valley fever virus	GenBank						12-FEB-2025	N12	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3869	partial		M					Homo sapiens		01-Feb-2019			Rift Valley fever virus strain N12 glycoprotein gene, complete cds		
MK134839.1	Phlebovirus riftense	GenBank						16-DEC-2019	RV2613-3/RSA/2018	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					ovine		14-May-2018			Phlebovirus riftense isolate RV2613-3/RSA/2018 segment M, complete sequence		
KY126666.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA129/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2010			Rift Valley fever virus isolate SA129/10 segment L, complete sequence		
MG972975.1	Rift Valley fever virus	GenBank						05-MAR-2020	201707023	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6397	complete		L					Homo sapiens		16-Nov-2017			Rift Valley fever virus strain 201707023 segment L, complete sequence		
GQ443210.1	Rift Valley fever virus	GenBank						25-JUL-2016	1585-08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	564	partial		L					Capra hircus	serum	13-Apr-2008			Rift Valley fever virus strain 1585-08 segment L polymerase gene, partial cds		
MG659797.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1329/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens		2010			Rift Valley fever virus isolate SA1329/10 segment M, complete sequence		
PQ753153.1	Rift Valley fever virus	GenBank						01-FEB-2025	RW006	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	551	partial		M					Anopheles gambiae s.l.	whole body	04-May-2022			Rift Valley fever virus strain RW006 glycoprotein gene, partial cds		
PG403393.1	synthetic construct	GenBank						28-FEB-2025					other DNA	3885	partial		unknown										JP 2023543101-A/2: ATTENUATED VARIANT OF THE RIFT VALLEY FEVER VIRUS, COMPOSITION COMPRISING SAME, AND USES THEREOF		
OQ077992.1	Rift Valley fever virus	GenBank						01-FEB-2023	Ug2012-CVR1	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	324	partial		L					Homo sapiens	blood	2012			MAG: Rift Valley fever virus isolate Ug2012-CVR1 segment L, partial sequence		
EF076021.1	Joa virus	GenBank						14-JUL-2016	Be Ar 371637				viral cRNA	569	partial		M										Joa virus strain Be Ar 371637 polyprotein gene, partial cds		
KY196490.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA184/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA184/10 segment S, complete sequence		
OQ077993.1	Rift Valley fever virus	GenBank						01-FEB-2023	Ug2012-CVR2	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	112	partial		M					Homo sapiens	blood	2012			MAG: Rift Valley fever virus isolate Ug2012-CVR2 segment M, partial sequence		
MG659905.1	Rift Valley fever virus	GenBank						13-NOV-2020	Ar 118	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1692	complete		S					Aedes circumluteolus (mosquito)		1955			Rift Valley fever virus isolate Ar 118 segment S, complete sequence		
PP746331.1	Rift Valley fever virus	GenBank						22-AUG-2024	Rwanda2022P67	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6221	partial		unknown					Bos taurus		2022-06-18			Rift Valley fever virus strain Rwanda2022P67 polymerase gene, partial cds		
MG659906.1	Rift Valley fever virus	GenBank						13-NOV-2020	SPU59/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SPU59/10 segment S, complete sequence		
OR780614.1	Rift Valley fever virus	GenBank						06-DEC-2023	BDI0003	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1636	partial		S					Homo sapiens		17-May-2022			Rift Valley fever virus isolate BDI0003 nonstructural protein and nucleocapsid genes, complete cds		
MG659939.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA395/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA395/10 segment S, complete sequence		
OM519316.1	Rift Valley fever virus	GenBank						13-DEC-2022	NGR_2021_09	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	624	partial		unknown					Culex sp.	Whole mosquito	11-Aug-2019			Rift Valley fever virus isolate NGR_2021_09 NSs protein gene, partial cds		
AF393746.1	Rift Valley fever virus	GenBank						26-JUL-2016	SA01-1322	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	129	partial		unknown										Rift Valley fever virus strain SA01-1322 L protein (L) gene, partial cds		
KX944840.1	Rift Valley fever virus	GenBank						25-OCT-2018	M37/08	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	partial		M					Buffalo		2008			Rift Valley fever virus isolate M37/08 glycoprotein gene, complete cds		
PP746449.1	Rift Valley fever virus	GenBank						12-FEB-2025	MSA	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6388	partial		unknown					Homo sapiens		01-Jan-2007			Rift Valley fever virus strain MSA polymerase gene, complete cds		
JQ820487.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 7-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 7-2010 segment M, complete sequence		
MG659896.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA389/11	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens		2011			Rift Valley fever virus isolate SA389/11 segment L, complete sequence		
EU574045.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001443	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	3885	complete		M					bovine		31-Jan-2007			Rift Valley fever virus strain 2007001443 segment M, complete sequence		
M33093.1	Rift Valley fever virus	GenBank						03-AUG-1993	Zimbabwian isolate ZIM63 (1117/78)	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	90	partial		M										Rift Valley fever virus (Zimbabwian isolate ZIM63 (1117/78)) M segment nonstructural glycoprotein gene, partial cds		
KF717591.1	Rift Valley fever virus	GenBank						25-DEC-2013	211856	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	601	partial		S					Homo sapiens	human serum	05-Dec-2010			Rift Valley fever virus isolate 211856 segment S nonstructural protein (NSs) gene, partial cds		
AF134540.1	Rift Valley fever virus	GenBank						26-JUL-2016	Ar D 38661	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	142	partial		S										Rift Valley fever virus S segment strain Ar D 38661 nucleocapsid protein (N) gene, partial cds		
EU574016.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007001602	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					bovine		30-Jan-2007			Rift Valley fever virus strain 2007001602 segment L, complete sequence		
KU645397.1	Rift Valley fever virus	GenBank						12-JUN-2016	RFV-Moz-Gob-T9-2014	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	560	partial		M					Capra aegagrus hircus	serum	Mar-2014			Rift Valley fever virus isolate RFV-Moz-Gob-T9-2014 envelope glycoprotein gene, partial cds		
MG659967.1	Rift Valley fever virus	GenBank						13-NOV-2020	SA1224/10	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1690	complete		S					Homo sapiens		2010			Rift Valley fever virus isolate SA1224/10 segment S, complete sequence		
EU574066.1	Rift Valley fever virus	GenBank						29-OCT-2008	2007002060	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	1691	complete		S					bovine		31-Jan-2007			Rift Valley fever virus strain 2007002060 segment S, complete sequence		
JQ820485.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 85-2010	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6404	complete		L					Homo sapiens	human sera	Oct-2010			Rift Valley fever virus strain Sudan 85-2010 segment L, complete sequence		
JQ820483.1	Rift Valley fever virus	GenBank						26-JAN-2013	Sudan 2V-2007	Phlebovirus riftense	Phlebovirus	Phenuiviridae	genomic RNA	6397	complete		L					Homo sapiens	human sera	2007			Rift Valley fever virus strain Sudan 2V-2007 segment L, complete sequence		
